dataset,sample_method,storage_method,select_time,space_cost,flush_time
TBM4,v_sample10000,autoaligned,0.0,0.0,3.0
Climate_old,v_sample10000,autoaligned,0.0840520858764648,359.75,3.0
Climate_old,v_sample10000,autoaligned,0.0201195875803629,359.75,3.0
Climate_old,v_sample10000,autoaligned,0.0236403942108154,359.75,3.0
Climate_old,v_sample10000,singcolumn,0.0449550151824951,364.728,
Climate_old,v_sample10000,singcolumn,0.0432827472686767,364.728,
Climate_old,v_sample10000,singcolumn,0.0219779014587402,364.728,
Vehicle2,v_sample10000,autoaligned_GA,0.0246412754058837,250.848,3.0
Vehicle2,v_sample10000,autoaligned_GA,0.0243314107259114,250.848,3.0
Vehicle2,v_sample10000,autoaligned_Appr_jingque,0.0206933816274007,253.046,3.0
Vehicle2,v_sample10000,autoaligned_Appr_jingque,0.0227432250976562,253.046,3.0
Vehicle2,v_sample10000,aligned,0.0243074099222819,253.103,3.0
Vehicle2,v_sample10000,aligned,0.0229731400807698,253.103,3.0
Vehicle2,v_sample10000,autoaligned,0.0235728422800699,253.103,3.0
Vehicle2,v_sample10000,singcolumn,0.0294506549835205,257.547,
Vehicle2,v_sample10000,singcolumn,0.0358684062957763,257.547,
Vehicle2,v_sample10000,singcolumn,0.0336461067199707,257.547,
Vehicle2,v_sample10000,autoaligned_dbascn,0.0238440831502278,253.046,3.0
TBMM1,v_sample10000,autoaligned_ga,0.0307299296061197,507.219,3.0
TBMM1,v_sample10000,autoaligned_ga,0.0338507493336995,507.219,3.0
TBMM1,v_sample10000,autoaligned_jingque,0.0309344132741292,507.219,3.0
TBMM1,v_sample10000,autoaligned_jingque,0.031437079111735,507.219,3.0
TBMM1,v_sample10000,aligned,0.0306952794392903,507.295,3.0
TBMM1,v_sample10000,aligned,0.0266376336415608,507.295,3.0
TBMM1,v_sample10000,autoaligned_appr,0.0273947715759277,507.322,3.0
TBMM1,v_sample10000,autoaligned_appr,0.0313008626302083,507.322,3.0
TBMM1,v_sample10000,singcolumn,0.0291690826416015,782.889,
TBMM1,v_sample10000,autoaligned_dbscan,0.0345674355824788,507.322,3.0
TBMM2,v_sample10000,autoaligned_ga,0.0721250375111897,2243.575,3.0
TBMM2,v_sample10000,autoaligned_appr,0.0786397457122802,2243.575,3.0
TBMM2,v_sample10000,autoaligned_jingque,0.0637106895446777,2243.575,3.0
TBMM2,v_sample10000,aligned,0.0796717007954915,2243.487,3.0
