dataset,sample_method,storage_method,select_time,space_cost,flush_time
TBM4,v_sample10000,autoaligned,0,0.0,3
TBM4,v_sample10000,autoaligned,0,7.473,3
TBM4,v_sample10000,autoaligned,0,7.473,3
TBM4,v_sample10000,autoaligned,0,7.473,3
TBM2,v_sample10000,autoaligned,0,1547.99,3
TBM2,v_sample10000,autoaligned,0,1566.511,3
TBM2,v_sample10000,autoaligned,0,1540.231,3
TBM2,v_sample10000,autoaligned,0,1540.231,3
TBM2,v_sample10000,autoaligned,0,1540.231,3
TBM2,v_sample10000,autoaligned,0,1540.231,3
TBM2,v_sample10000,autoaligned,0,1547.71,3
TBM2,v_sample10000,autoaligned,0,1547.71,3
TBM2,v_sample10000,autoaligned,0,1547.71,3
TBM2,v_sample10000,autoaligned,0,0.814,3
TBM2,v_sample10000,autoaligned,0,0.814,3
TBM4,v_sample10000,autoaligned,0,0.882,3
TBM4,v_sample10000,autoaligned,0,1.677,3
TBM4,v_sample10000,autoaligned,0,1.677,3
TBM4,v_sample10000,autoaligned,0,1.677,3
TBM4,v_sample10000,autoaligned,0,7.339,3
TBM2,v_sample10000,autoaligned,0,1180.266,3
TBM2,v_sample10000,autoaligned,0,1172.959,3
TBM2,v_sample10000,autoaligned,0,1180.573,3
TBM2,v_sample10000,autoaligned,0,1323.855,3
